Artist,Song,Album,Date
Claptone,Cream,Good To You,"December 26, 2018 at 01:51PM"
Ladytron,Gravity The Seducer,White Elephant,"December 26, 2018 at 01:59PM"
Empire of the Sun,Walking On A Dream (Special Edition),Walking On A Dream,"December 26, 2018 at 02:18PM"
Empire of the Sun,Ice On The Dune,Alive,"December 26, 2018 at 02:22PM"
"Eric Prydz, Empire of the Sun",Liberate (Remixes),We Are Mirage,"December 26, 2018 at 02:30PM"
Dreamers Delight,Ethereal Moments,The North,"December 26, 2018 at 02:48PM"
LEISURE,Money,Money,"December 26, 2018 at 02:54PM"
"Two Door Cinema Club, RAC",Next Year,Next Year - RAC Remix,"December 26, 2018 at 02:59PM"
Wild Nothing,Shallow Water,Shallow Water,"December 26, 2018 at 03:13PM"
Atlas Genius,Inanimate Objects,Stockholm,"December 26, 2018 at 03:22PM"
"The Knocks, Foster The People",Ride Or Die (feat. Foster The People),Ride Or Die (feat. Foster The People),"December 26, 2018 at 03:23PM"
Jai Wolf,Indian Summer,Indian Summer,"December 26, 2018 at 03:32PM"
"Robotaki, City Fidelia",Science,Satisfied,"December 26, 2018 at 03:40PM"
Cults,Static,Always Forever,"December 26, 2018 at 03:40PM"
Yppah,Tiny Pause,Coastal Cities,"December 26, 2018 at 03:44PM"
Dreamers Delight,Lucid Anatomy,Lucid Anatomy,"December 26, 2018 at 03:50PM"
"Jai Wolf, JMR",Kindred Spirits,Gravity (feat. JMR),"December 26, 2018 at 03:54PM"
Local Natives,Sunlit Youth,Everything All At Once,"December 26, 2018 at 04:21PM"
"Taska Black, Nevve",Dreaming,Dreaming,"December 26, 2018 at 04:27PM"
Cut Copy,Airborne (Edit),Airborne - Edit,"December 26, 2018 at 04:38PM"
"The Knocks, Sam Nelson Harris",TESTIFY,HEAT (feat. Sam Nelson Harris),"December 26, 2018 at 04:38PM"
Atlas Genius,When It Was Now (Deluxe Version),Trojans,"December 26, 2018 at 04:38PM"
ODESZA,A Moment Apart,A Moment Apart,"December 26, 2018 at 05:51PM"
Emmit Fenn,Prologue,Blinded,"December 26, 2018 at 06:13PM"
Emmit Fenn,Lost in Space,Lost in Space,"December 26, 2018 at 06:16PM"
Milky Chance,Blossom (Deluxe),Losing You,"December 26, 2018 at 11:38PM"
Portugal. The Man,Woodstock,Feel It Still,"December 26, 2018 at 11:50PM"
K.Flay,Every Where Is Some Where,Blood In The Cut,"December 27, 2018 at 10:55AM"
"Billie Eilish, Aire Atlantica",Six Feet Under (The Remixes),Six Feet Under - Aire Atlantica Remix,"December 27, 2018 at 11:04AM"
Atlas Genius,63 Days,63 Days,"December 27, 2018 at 11:52AM"
Great Good Fine Ok,2M2H,Carried Away,"December 27, 2018 at 11:58AM"
BØRNS,Dopamine,Past Lives,"December 27, 2018 at 12:07PM"
Lostboycrow,Verona,Verona,"December 27, 2018 at 12:07PM"
Kevin Garrett,False Hope,Stranglehold,"December 27, 2018 at 12:17PM"
Handsome Ghost,Reckless Lover (Acoustic),Reckless Lover - Acoustic,"December 27, 2018 at 12:24PM"
"Whethan, Dua Lipa",Fifty Shades Freed (Original Motion Picture Soundtrack),High (& Dua Lipa),"December 27, 2018 at 12:34PM"
lovelytheband,finding it hard to smile,"maybe, i'm afraid","December 27, 2018 at 12:35PM"
Local Natives,Sunlit Youth,Coins,"December 27, 2018 at 12:47PM"
EXES,Twentythousand,Twentythousand,"December 27, 2018 at 01:01PM"
Jdam,Drive,Drive,"December 27, 2018 at 01:11PM"
Chelsea Cutler,Cold Showers,Cold Showers,"December 27, 2018 at 01:44PM"
Dua Lipa,Dua Lipa (Deluxe),New Rules,"December 27, 2018 at 03:29PM"
"Miguel, Travis Scott",War & Leisure,Sky Walker (feat. Travis Scott),"December 27, 2018 at 03:30PM"
Tame Impala,Currents,"New Person, Same Old Mistakes","December 27, 2018 at 03:33PM"
Dennis Kruissen,The Bearded Man - Beards In The Snow,Falling In Love,"December 27, 2018 at 03:34PM"
BØRNS,Blue Madonna,Sweet Dreams,"December 27, 2018 at 04:29PM"
STRFKR,Miracle Mile,Kahlil Gibran,"December 27, 2018 at 04:34PM"
Saint Motel,saintmotelevision,Move,"December 27, 2018 at 04:35PM"
Bleachers,Don't Take The Money,Don't Take The Money,"December 27, 2018 at 04:39PM"
Golden Earring,The Long Versions - Part One,Twilight Zone,"December 27, 2018 at 04:47PM"
"Martin Jensen, Bjørnskov",Miracles,Miracles,"December 27, 2018 at 04:55PM"
Martin Jensen,Solo Dance,Solo Dance,"December 27, 2018 at 05:05PM"
"Martin Jensen, Bjørnskov",Somebody I'm Not,Somebody I'm Not,"December 27, 2018 at 05:08PM"
"Joakim Lundell, Arrhult, Hector",Monster,Monster,"December 27, 2018 at 05:10PM"
"Rihanna, Drake",Loud,What's My Name?,"December 27, 2018 at 05:15PM"
Bryan Bowers,Home Home on the Road,The Scotsman,"December 27, 2018 at 05:19PM"
"Kendrick Lamar, SZA",All The Stars (with SZA),All The Stars (with SZA),"December 27, 2018 at 05:33PM"
"Chris Brown, Yo Gotti, A Boogie Wit da Hoodie, Kodak Black",Pills & Automobiles,Pills & Automobiles,"December 27, 2018 at 05:44PM"
"Kendrick Lamar, Zacari",Chill Rap,LOVE.,"December 27, 2018 at 05:52PM"
We The Kings,Self Titled Nostalgia,Check Yes Juliet,"December 27, 2018 at 05:59PM"
3 Doors Down,The Better Life,Kryptonite,"December 27, 2018 at 06:01PM"
The Raconteurs,Broken Boy Soldiers,"Steady, As She Goes","December 27, 2018 at 06:06PM"
Rich Brian,Amen,Cold,"December 27, 2018 at 06:08PM"
Camila Cabello,Camila,Never Be the Same - Radio Edit,"December 27, 2018 at 06:15PM"
"J. Cole, Miguel",Born Sinner,Power Trip,"December 27, 2018 at 06:23PM"
The Killers,Hot Fuss,Mr. Brightside,"December 27, 2018 at 06:23PM"
Futuristic,The Rise,Too Easy,"December 27, 2018 at 06:24PM"
Dusty Springfield,Stay Awhile / I Only Want To Be With You,I Only Want To Be With You,"December 27, 2018 at 06:25PM"
The Beach Boys,Greatest Hits,Wouldn't It Be Nice,"December 27, 2018 at 06:25PM"
Mat Kearney,Nothing Left To Lose,Where We Gonna Go From Here,"December 27, 2018 at 06:29PM"
"Sofia Reyes, Jason Derulo, De La Ghetto","1, 2, 3 (feat. Jason Derulo & De La Ghetto)","1, 2, 3 (feat. Jason Derulo & De La Ghetto)","December 27, 2018 at 06:43PM"
Calum Scott,Only Human (Deluxe),You Are The Reason,"December 27, 2018 at 06:48PM"
"Glee Cast, Darren Criss",Glee: The Music presents The Warblers,"Bills, Bills, Bills (Glee Cast Version)","December 27, 2018 at 06:50PM"
Marteen,Sriracha,Sriracha,"December 27, 2018 at 06:53PM"
MisterWives,Connect The Dots,Machine,"December 27, 2018 at 07:09PM"
Tor Miller,American English,The Dirt,"December 27, 2018 at 07:12PM"
"On Planets, BESTIE",BESTiE Remix EP,Asleep on the Bus (On Planets Remix),"December 27, 2018 at 07:16PM"
Kanye West,The Life Of Pablo,Fade,"December 27, 2018 at 08:25PM"
GASHI,Disrespectful,Disrespectful,"December 27, 2018 at 08:28PM"
Sew Intricate,Joel Faviere -Thunder,Cat Eyed Glasses,"December 27, 2018 at 09:13PM"
"Ty Dolla $ign, Future, Rae Sremmurd",Free TC,Blasé (feat. Future & Rae Sremmurd),"December 27, 2018 at 09:14PM"
"Joseph William Morgan, Shadow Royale",Run for Cover,In the Air Tonight (Extended Mix) [feat. Shadow Royale],"December 27, 2018 at 09:19PM"
Bruno Mars,Unorthodox Jukebox,Money Make Her Smile,"December 27, 2018 at 09:21PM"
Damien Rice,My Favourite Faded Fantasy,Trusty And True,"December 27, 2018 at 09:25PM"
Dounia,Shyne,Shyne,"December 27, 2018 at 09:29PM"
"Olly Murs, Flo Rida",Right Place Right Time (Deluxe),Troublemaker (feat. Flo Rida),"December 27, 2018 at 09:36PM"
Dounia,East Coast Hiding,East Coast Hiding,"December 27, 2018 at 09:36PM"
"J. Cole, Amber Coffman, Cults",Born Sinner,She Knows,"December 27, 2018 at 09:37PM"
Melanie Martinez,Cry Baby (Deluxe),Carousel,"December 27, 2018 at 09:52PM"
Childish Gambino,Camp,Bonfire,"December 27, 2018 at 09:52PM"
Vulfpeck,Thrill of the Arts,Back Pocket,"December 27, 2018 at 09:56PM"
The War On Drugs,A Deeper Understanding,Pain,"December 27, 2018 at 10:00PM"
Taylor Swift,Look What You Made Me Do,Look What You Made Me Do,"December 27, 2018 at 10:00PM"
Beck,Dear Life,Dear Life,"December 27, 2018 at 10:09PM"
The Killers,Wonderful Wonderful,The Man,"December 27, 2018 at 10:09PM"
Underworld,Born Slippy (Nuxx) [Radio Edit],Born Slippy (Nuxx) - Radio Edit,"December 27, 2018 at 10:11PM"
Packy,The Difference,The Difference,"December 27, 2018 at 10:13PM"
Big Sean,I Decided.,Owe Me,"December 27, 2018 at 10:21PM"
"Rudimental, James Arthur",Sun Comes Up (feat. James Arthur),Sun Comes Up (feat. James Arthur),"December 27, 2018 at 10:24PM"
Afroman,The Good Times,Because I Got High,"December 27, 2018 at 10:27PM"
Asher Roth,Asleep In The Bread Aisle,I Love College,"December 27, 2018 at 10:33PM"
J. Cole,Born Sinner,Trouble,"December 27, 2018 at 10:38PM"
